Time,Actual,Explicit Euler,Simpletic Euler,Verlet
8.18014,157.48213,151.55698,159.73564,172.08047
8.18514,158.76643,153.07077,161.02953,173.71811
8.19014,160.05899,154.59425,162.3312,175.361
8.19514,161.35934,156.1442,163.6575,177.02588
8.20014,162.66762,157.68614,164.97398,178.69536
8.20514,163.98335,159.23686,166.29747,180.3691
8.21014,165.30612,160.79604,167.6277,182.04675
8.21514,166.636,162.36337,168.9644,183.728
8.22014,167.97255,163.93854,170.30731,185.41249
8.225141,169.3155,165.55254,171.68745,187.1312
8.230141,170.66443,167.14244,173.04196,188.85248
8.235141,172.01938,168.73924,174.40187,190.57599
8.240141,173.37994,170.34262,175.76689,192.30139
8.245141,174.74565,171.95224,177.13676,194.02834
8.250141,176.11658,173.5678,178.5112,195.75647
8.255141,177.4923,175.18896,179.88994,197.48546
8.260141,178.87251,176.81541,181.2727,199.21495
8.2651415,180.25676,178.44682,182.65921,200.9446
8.270142,181.64516,180.08287,184.04918,202.67406
8.275142,183.03722,181.72324,185.44234,204.40298
8.280142,184.43266,183.3493,186.82013,206.11275
8.285142,185.83104,184.97957,188.20111,207.80356
8.290142,187.23245,186.6309,189.60219,209.49281
8.295142,188.6364,188.28525,191.00534,211.18018
8.300142,190.04243,189.94226,192.4103,212.8653
8.305142,191.45065,191.60161,193.81676,214.54784
8.3101425,192.86058,193.26297,195.22446,216.22746
8.315143,194.27194,194.92601,196.63312,217.90384
8.320143,195.68425,196.5904,198.04245,219.57663
8.325143,197.09763,198.2558,199.45218,221.2455
8.330143,198.51157,199.92189,200.86201,222.91013
8.335143,199.92561,201.61115,202.2945,224.59299
8.340143,201.33987,203.2776,203.7037,226.27094
8.345143,202.75388,204.94373,205.11217,227.94363
8.350143,204.16731,206.60919,206.5196,229.61075
8.355144,205.57973,208.27368,207.92575,231.27194
8.360144,206.99121,209.93684,209.3303,232.92688
8.365144,208.4013,211.59836,210.73299,234.57523
8.370144,209.80952,213.18576,212.06142,236.14455
8.375144,211.21597,214.84296,213.45955,237.70663
8.380144,212.6202,216.49753,214.85498,239.26118
8.385144,214.02187,218.17862,216.27693,240.83737
8.390144,215.42056,219.82692,217.66614,242.4054
8.395144,216.81635,221.47157,219.05182,243.96494
8.400145,218.20879,223.11227,220.43369,245.51569
8.405145,219.59756,224.74867,221.81146,247.05733
8.410145,220.98225,226.38045,223.18488,248.58955
8.415145,222.36292,228.00728,224.55365,250.11206
8.420145,223.73912,229.62883,225.91751,251.62454
8.425145,225.11038,231.24478,227.2762,253.1267
8.430145,226.4768,232.85481,228.62943,254.61823
8.435145,227.83795,234.45859,229.97693,256.09882
8.4401455,229.19351,236.14153,231.40417,257.65393
8.445146,230.54306,237.73184,232.7394,259.1975
8.450146,231.88667,239.31493,234.06807,260.72925
8.455146,233.2239,240.89047,235.38994,262.24884
8.460146,234.55432,242.45815,236.70473,263.75598
8.465146,235.878,244.01764,238.01218,265.25037
8.470146,237.1945,245.56865,239.31203,266.7317
8.475146,238.50357,247.11086,240.604,268.19968
8.480146,239.80476,248.64395,241.88786,269.65402
8.4851465,241.09818,250.16762,243.16335,271.09445
8.490147,242.38335,251.68155,244.43019,272.52066
8.495147,243.66006,253.18546,245.68816,273.93237
8.500147,244.92786,254.67902,246.93698,275.32928
8.505147,246.18684,256.16196,248.17642,276.71112
8.510147,247.4366,257.63394,249.40622,278.0776
8.515147,248.6767,259.08038,250.61183,279.41415
8.520147,249.90723,260.52963,251.82162,280.73483
8.525147,251.12776,261.96704,253.02106,282.03937
8.530148,252.33807,263.31207,254.12958,283.2472
8.535148,253.53777,264.725,255.30759,284.43835
8.540148,254.7269,266.12527,256.47452,285.61264
8.545148,255.9051,267.51257,257.63016,286.7698
8.550148,257.07196,268.88666,258.7743,287.9096
8.555148,258.22757,270.24725,259.90665,289.03183
8.560148,259.37152,271.59406,261.02704,290.13626
8.565148,260.5036,272.92682,262.13522,291.22266
8.570148,261.6234,274.24527,263.231,292.2908
8.575149,262.73105,275.54913,264.3141,293.34048
8.580149,263.82617,276.83813,265.38434,294.3715
8.585149,264.9085,278.11203,266.4415,295.38364
8.590149,265.9777,279.37054,267.48538,296.3767
8.595149,267.03387,280.61346,268.51578,297.3505
8.600149,268.0766,281.84048,269.53247,298.3048
8.605149,269.1056,283.0514,270.53525,299.23947
8.610149,270.1209,284.24594,271.52393,300.1543
8.6151495,271.1222,285.42386,272.4983,301.0491
8.62015,272.10925,286.58493,273.45816,301.9237
8.62515,273.08176,287.7289,274.40332,302.77792
8.63015,274.0398,288.8556,275.33362,303.61157
8.63515,274.983,289.96472,276.24884,304.4245
8.64015,275.91107,291.0561,277.1488,305.21655
8.64515,276.82413,292.12946,278.03336,305.98755
8.65015,277.7218,293.1846,278.90228,306.73734
8.65515,278.6039,294.22134,279.75543,307.46576
8.660151,279.47018,295.23944,280.59265,308.1727
8.665151,280.32068,296.23868,281.41373,308.858
8.670151,281.15512,297.21887,282.21854,309.52155
8.675151,281.97333,298.17984,283.0069,310.16318
8.680151,282.77502,299.12134,283.77866,310.78278
8.685151,283.56027,300.0432,284.53366,311.38022
8.690151,284.32883,300.94525,285.27176,311.95538
8.695151,285.08038,301.76312,285.92862,312.44397
8.700151,285.81506,302.62497,286.63248,312.91006
8.705152,286.53253,303.46646,287.319,313.35358
8.710152,287.23273,304.28745,287.98807,313.7744
8.715152,287.91537,305.08774,288.63953,314.1725
8.720152,288.58054,305.86716,289.27325,314.54773
8.725152,289.22797,306.57947,289.84302,314.85394
8.730152,289.85748,307.3167,290.44095,315.13718
8.735152,290.4691,307.97562,290.96378,315.34036
8.740152,291.0626,308.67007,291.52542,315.52048
8.745152,291.6379,309.34293,292.06876,315.6775
8.750153,292.19482,309.99405,292.5937,315.81137
8.755153,292.73334,310.62332,293.1001,315.9221
8.760153,293.25336,311.2306,293.5879,316.0096
8.765153,293.7546,311.81573,294.05695,316.07394
8.770153,294.23718,312.37863,294.5072,316.11505
8.775153,294.70093,312.91916,294.93854,316.13293
8.780153,295.14572,313.4372,295.3509,316.1276
8.785153,295.57144,313.93265,295.74417,316.09903
8.7901535,295.9781,314.40543,296.11832,316.04724
8.795154,296.36554,314.8554,296.47324,315.97223
8.800154,296.7337,315.28253,296.80887,315.87402
8.805154,297.08252,315.68668,297.12512,315.75266
8.810154,297.41193,316.06775,297.42197,315.60812
8.815154,297.72183,316.4257,297.6993,315.44046
8.820154,298.01218,316.7604,297.95712,315.2497
8.825154,298.28296,317.07184,298.19534,315.0359
8.830154,298.5341,317.35992,298.41394,314.79907
8.835155,298.7655,317.6246,298.61285,314.5393
8.840155,298.9771,317.94733,298.87354,314.33813
8.845155,299.169,318.165,299.03293,314.1141
8.850155,299.34103,318.3591,299.17252,313.86725
8.855155,299.49316,318.52957,299.29227,313.59763
8.860155,299.62543,318.67636,299.39218,313.3053
8.865155,299.73773,318.79944,299.4722,312.9903
8.870155,299.83014,318.89877,299.53232,312.6527
8.875155,299.90253,318.97437,299.57254,312.2926
8.880156,299.95496,319.02618,299.59283,311.91003
8.885156,299.98743,319.0542,299.59323,311.5051
8.890156,299.99985,319.0584,299.5737,311.07785
8.895156,299.9923,319.03882,299.53427,310.6284
8.900156,299.96472,318.93524,299.41476,310.09665
8.905156,299.91718,318.868,299.33554,309.54288
8.910156,299.84967,318.777,299.23645,308.9672
8.915156,299.76215,318.66223,299.1175,308.36972
8.9201565,299.65466,318.52368,298.97873,307.75058
8.925157,299.52728,318.36142,298.82016,307.1099
8.930157,299.38,318.17545,298.6418,306.44778
8.935157,299.21283,317.9658,298.44376,305.76437
8.940157,299.0258,317.7325,298.226,305.0598
8.945157,298.819,317.47565,297.98862,304.33423
8.950157,298.5924,317.19522,297.73163,303.58777
8.955157,298.3461,316.8913,297.45508,302.8206
8.960157,298.0801,316.56393,297.15906,302.03284
8.9651575,297.79456,316.2132,296.8436,301.22467
8.970158,297.48938,315.83914,296.50876,300.39627
8.975158,297.1647,315.44186,296.15463,299.5478
8.980158,296.82062,315.0214,295.78128,298.6794
8.985158,296.4572,314.57785,295.38876,297.7913
8.990158,296.07446,314.1113,294.97717,296.8836
8.995158,295.6725,313.62183,294.54657,295.95654
9.000158,295.25143,313.10953,294.09708,295.01028
9.005158,294.81128,312.57452,293.62875,294.045
9.010159,294.35214,312.01688,293.14172,293.06094
9.015159,293.87415,311.43674,292.63605,292.05826
9.020159,293.37744,310.8342,292.11185,291.03717
9.025159,292.862,310.20935,291.5692,289.99786
9.030159,292.328,309.61566,291.06158,288.99387
9.035159,291.77557,308.94662,290.48242,287.97208
9.040159,291.20474,308.25565,289.88516,286.93268
9.045159,290.61566,307.54288,289.26993,285.8759
9.050159,290.00845,306.80847,288.63684,284.8019
9.05516,289.3833,306.05255,287.98602,283.71097
9.06016,288.74023,305.27527,287.31763,282.60327
9.06516,288.07938,304.47678,286.63177,281.47906
9.07016,287.40094,303.65723,285.9286,280.33856
9.07516,286.70508,302.81677,285.20822,279.18198
9.08016,285.99182,301.9556,284.4708,278.00955
9.08516,285.26132,301.07385,283.7165,276.82153
9.09016,284.5139,300.17172,282.94543,275.61816
9.0951605,283.74945,299.2494,282.15778,274.39966
9.100161,282.96826,298.307,281.3537,273.16626
9.105161,282.17047,297.3448,280.53336,271.9182
9.110161,281.35638,296.36288,279.6969,270.6558
9.115161,280.52588,295.3615,278.8445,269.37924
9.120161,279.6793,294.34088,277.97635,268.0888
9.125161,278.8169,293.30118,277.0926,266.78476
9.130161,277.9386,292.2426,276.19342,265.46735
9.135161,277.04468,291.16537,275.279,264.13684
9.1401615,276.1354,290.06992,274.34973,262.79373
9.145162,275.211,288.956,273.4054,261.43805
9.150162,274.27142,287.82407,272.44638,260.07007
9.155162,273.31702,286.60992,271.40845,258.62564
9.160162,272.34793,285.44263,270.42065,257.1695
9.165162,271.3645,284.25803,269.4188,255.70192
9.170162,270.36667,283.05634,268.40305,254.2232
9.175162,269.35477,281.9233,267.4591,252.81914
9.180162,268.3291,280.68814,266.41617,251.40451
9.185163,267.28967,279.43658,265.35995,249.9796
9.190163,266.23676,278.1689,264.29068,248.5447
9.195163,265.17062,276.88535,263.20853,247.10008
9.200163,264.09158,275.58615,262.11374,245.64606
9.205163,262.99957,274.27158,261.00653,244.1829
9.210163,261.89496,272.9419,259.88712,242.71092
9.215163,260.77814,271.59186,258.75024,241.22491
9.220163,259.649,270.23273,257.60712,239.73067
9.225163,258.50793,268.85928,256.45245,238.22847
9.230164,257.35513,267.47177,255.2865,236.71863
9.235164,256.19104,266.0705,254.1095,235.20145
9.240164,255.01556,264.65573,252.92166,233.67723
9.245164,253.82907,263.22775,251.72325,232.14629
9.250164,252.63199,261.78683,250.5145,230.60892
9.255164,251.4242,260.33328,249.29564,229.06543
9.260164,250.20612,258.86737,248.06693,227.51613
9.265164,248.97801,257.38937,246.82858,225.96132
9.2701645,247.74028,255.89961,245.58089,224.40132
9.275165,246.49281,254.39838,244.32407,222.83644
9.280165,245.23605,252.9364,243.10883,221.31744
9.285165,243.97026,251.4131,241.83452,219.79419
9.290165,242.69583,249.87923,240.55185,218.26698
9.295165,241.41269,248.4277,239.3537,216.82877
9.300165,240.12128,246.87357,238.05505,215.38718
9.305165,238.822,245.30974,236.7488,213.9425
9.310165,237.5148,243.73654,235.43518,212.49504
9.3151655,236.20007,242.15428,234.11449,211.04507
9.320166,234.87813,240.56328,232.78696,209.5929
9.325166,233.54938,238.96384,231.45288,208.1388
9.330166,232.21375,237.35628,230.1125,206.68306
9.335166,230.87164,235.74094,228.76611,205.22598
9.340166,229.52357,234.11812,227.41397,203.76787
9.345166,228.1694,232.48816,226.05634,202.309
9.350166,226.80962,230.85136,224.6935,200.84969
9.355166,225.44446,229.20808,223.32571,199.3902
9.360167,224.07439,227.55862,221.95328,197.93083
9.365167,222.69933,225.90332,220.57645,196.47188
9.370167,221.31972,224.24251,219.1955,195.01363
9.375167,219.93585,222.57652,217.8107,193.55637
9.380167,218.54819,220.90569,216.42235,192.10039
9.385167,217.15662,219.23033,215.03072,190.646
9.390167,215.76161,217.5508,213.63608,189.19348
9.395167,214.36365,215.86742,212.23871,187.74313
9.400167,212.96263,214.18053,210.8389,186.29524
9.405168,211.55902,212.43909,209.38554,184.79872
9.410168,210.15309,210.74619,207.98169,183.30524
9.415168,208.74532,209.0508,206.57623,181.8151
9.420168,207.33562,207.35326,205.16946,180.32858
9.425168,205.92444,205.6539,203.76166,178.84601
9.430168,204.51227,203.95308,202.3531,177.36766
9.435168,203.099,202.25113,200.94408,175.89384
9.440168,201.68512,200.54839,199.53485,174.42485
9.4451685,200.2709,198.8452,198.12573,172.96097
9.450169,198.85681,197.14189,196.71698,171.50249
9.455169,197.44278,195.42244,195.2925,170.03333
9.460169,196.02924,193.71994,193.88535,168.57016
9.465169,194.6165,192.01836,192.47942,167.11328
9.470169,193.20503,190.31802,191.075,165.66298
9.475169,191.79472,188.6193,189.67236,164.21954
9.480169,190.38606,186.99033,188.33961,162.85109
9.485169,188.9795,185.2958,186.94138,161.49007
9.49017,187.57498,183.6039,185.54575,160.13675
9.49517,186.17293,181.91492,184.153,158.7914
9.50017,184.77364,180.22922,182.76343,157.45428
9.50517,183.3776,178.54713,181.3773,156.12569
9.51017,181.98468,176.869,179.9949,154.80586
9.51517,180.59537,175.19518,178.6165,153.49507
9.52017,179.21011,173.52597,177.24239,152.19359
9.52517,177.82886,171.86172,175.87282,150.90167
9.53017,176.45201,170.27208,174.57738,149.68889
9.535171,175.0799,168.61876,173.21771,148.48616
9.540171,173.71292,166.97137,171.8634,147.29373
9.545171,172.35104,165.33028,170.51472,146.11185
9.550171,170.99469,163.66518,169.14134,144.91013
9.555171,169.64413,162.03761,167.80473,143.71942
9.560171,168.29984,160.41731,166.47456,142.53998
9.565171,166.9617,158.85556,165.20204,141.42297
9.570171,165.63016,157.25078,163.88554,140.31769
9.575171,164.30568,155.65422,162.57626,139.22433
9.580172,162.98816,154.06621,161.27446,138.14314
9.585172,161.67804,152.48706,159.98041,137.07433
9.590172,160.3756,150.91711,158.69437,136.0181
9.595172,159.08124,149.35666,157.41658,134.97467
9.600172,157.79489,147.80603,156.14731,133.94424
9.605172,156.517,146.26552,154.88681,132.92703
9.610172,155.24797,144.73546,153.63533,131.92323
9.615172,153.98772,143.21614,152.39313,130.93304
9.6201725,152.73666,141.70787,151.16045,129.95667
9.625173,151.49507,140.21097,149.93753,128.9943
9.630173,150.26334,138.72572,148.72462,128.04613
9.635173,149.04138,137.25243,147.52197,127.11235
9.640173,147.82964,135.79138,146.32982,126.19315
9.645173,146.62848,134.3429,145.1484,125.28872
9.650173,145.43784,132.90724,143.97797,124.39923
9.655173,144.2581,131.48473,142.81873,123.524864
9.660173,143.08952,130.07562,141.67091,122.665794
9.665174,141.93248,128.68022,140.53477,121.82219
9.670174,140.7869,127.29881,139.41052,120.99422
9.675174,139.65317,125.86699,138.2337,120.11736
9.680174,138.5315,124.51516,137.1347,119.25726
9.685174,137.42226,123.11326,135.98338,118.34919
9.690174,136.3254,121.79057,134.90898,117.45744
9.695174,135.24127,120.48327,133.8476,116.58221
9.700174,134.17024,119.191605,132.79944,115.723656
9.705174,133.11224,117.91585,131.76472,114.88196
9.710175,132.06761,116.65625,130.74367,114.05728
9.715175,131.03658,115.41307,129.73645,113.249794
9.720175,130.01947,114.18656,128.74329,112.459656
9.725175,129.01622,112.89554,127.68295,111.6056
9.730175,128.02716,111.70311,126.718506,110.76922
9.735175,127.05264,110.5281,125.768715,109.95068
9.740175,126.092575,109.37075,124.83377,109.15016
9.745175,125.14729,108.23129,123.913864,108.36781
9.750175,124.21699,107.10996,123.00917,107.60379
9.755176,123.301956,106.10506,122.21794,106.956314
9.760176,122.402145,105.024216,121.347755,106.331
9.765176,121.51785,103.958595,120.489746,105.72442
9.770176,120.649254,102.91197,119.647644,105.13669
9.775176,119.79665,101.88455,118.82161,104.56793
9.780176,118.95997,100.87656,118.01181,104.018265
9.785176,118.139496,99.88818,117.21841,103.48779
9.790176,117.3355,98.91963,116.44156,102.97662
9.7951765,116.547935,98.036606,115.74693,102.55036
9.800177,115.77706,97.10829,115.00365,102.14359
9.805177,115.02303,96.20037,114.27737,101.75639
9.810177,114.28611,95.31303,113.56823,101.38884
9.815177,113.566216,94.44644,112.87638,101.04101
9.820177,112.86362,93.6008,112.20195,100.71297
9.825177,112.17854,92.77627,111.54508,100.404785
9.830177,111.51093,91.973015,110.90591,100.11652
9.835177,110.86103,91.19121,110.284546,99.848236
9.840178,110.22895,90.43101,109.68113,99.599976
9.845178,109.61491,89.692566,109.09578,99.371796
9.850178,109.01886,88.976036,108.52861,99.16374
9.855178,108.44102,88.28157,107.97974,98.97585
9.860178,107.881485,87.60931,107.449265,98.80817
9.865178,107.34045,86.95939,106.9373,98.66072
9.870178,106.81787,86.33195,106.443954,98.53355
9.875178,106.313934,85.68354,105.92574,98.383095
9.880178,105.8288,85.10144,105.46992,98.25297
9.885179,105.362434,84.542206,105.033,98.14319
9.890179,104.915,84.00595,104.615074,98.05378
9.895179,104.48659,83.44482,104.16825,97.93678
9.900179,104.077324,82.95485,103.78857,97.8402
9.905179,103.687195,82.4882,103.42813,97.76405
9.910179,103.31634,81.97364,103.01569,97.63704
9.915179,102.96486,81.553894,102.69397,97.530495
9.920179,102.63274,81.15775,102.3917,97.44444
9.9251795,102.3201,80.7853,102.108955,97.3789
9.93018,102.02699,80.43662,101.84579,97.33388
9.93518,101.753525,80.111786,101.60225,97.30939
9.94018,101.49966,79.81086,101.378395,97.305435
9.94518,101.2655,79.53391,101.17426,97.32202
9.95018,101.0511,79.281006,100.9899,97.359146
9.95518,100.85651,79.09066,100.8638,97.45527
9.96018,100.68172,78.88599,100.71906,97.5719
9.96518,100.526794,78.7055,100.594185,97.709015
9.9701805,100.391785,78.54923,100.48918,97.866585
9.975181,100.27669,78.41722,100.40408,98.04458
9.980181,100.181526,78.3095,100.338905,98.242966
9.985181,100.10634,78.2261,100.293655,98.4617
9.990181,100.05113,78.16703,100.26835,98.700745
9.995181,100.0159,78.132324,100.26299,98.960045
10.000181,100.00068,78.12198,100.27758,99.239555
