Time,Actual,Explicit Euler,Simpletic Euler,Verlet
8.155139,62.719322,46.495197,62.01094,12.880615
8.160139,62.037804,45.711647,61.356617,12.192147
8.165139,61.37388,44.9488,60.720024,11.53124
8.170139,60.727676,44.225296,60.119774,10.916512
8.175139,60.099426,43.504314,59.519012,10.329599
8.18014,59.48906,42.80449,58.936348,9.770621
8.18514,58.896797,42.125965,58.371895,9.239689
8.19014,58.32276,41.46888,57.825768,8.736909
8.19514,57.767143,40.833366,57.298077,8.262382
8.20014,57.22989,40.219563,56.788925,7.8162017
8.20514,56.71119,39.62759,56.298416,7.3984585
8.21014,56.21122,39.13671,55.905785,7.0883694
8.21514,55.729942,38.588768,55.452835,6.8068624
8.22014,55.267517,38.063,55.018795,6.553994
8.225141,54.82405,37.559513,54.603752,6.3298154
8.230141,54.399666,37.078415,54.207787,6.134371
8.235141,53.994347,36.619804,53.83098,5.9676995
8.240141,53.60823,36.183777,53.473404,5.829835
8.245141,53.24144,35.770428,53.135136,5.720804
8.250141,52.89396,35.37984,52.816242,5.6406293
8.255141,52.565903,35.0121,52.516785,5.5893264
8.260141,52.25733,34.667282,52.236824,5.5669055
8.2651415,51.968346,34.345463,51.976414,5.5733714
8.270142,51.698936,34.04671,51.73561,5.6087227
8.275142,51.44918,33.80201,51.545383,5.7038727
8.280142,51.21914,33.549576,51.34392,5.827882
8.285142,51.00889,33.320385,51.162193,5.9807253
8.290142,50.818405,33.114483,51.000233,6.1623726
8.295142,50.64775,32.931915,50.85807,6.3727875
8.300142,50.497,32.772724,50.735737,6.611928
8.305142,50.366127,32.636948,50.633255,6.879746
8.3101425,50.25518,32.524616,50.550648,7.176188
8.315143,50.164185,32.435757,50.48793,7.501195
8.320143,50.09317,32.331905,50.406624,7.8162117
8.325143,50.04213,32.290054,50.383728,8.159665
8.330143,50.011078,32.27174,50.380756,8.5314865
8.335143,50.00003,32.276966,50.39771,8.931602
8.340143,50.00898,32.305737,50.43458,9.35993
8.345143,50.037926,32.35805,50.491367,9.816386
8.350143,50.08687,32.433907,50.568054,10.3008795
8.355144,50.155792,32.53329,50.664627,10.813313
8.360144,50.244682,32.65619,50.781067,11.353583
8.365144,50.35353,32.802578,50.91735,11.921583
8.370144,50.4823,32.972435,51.073452,12.517199
8.375144,50.63098,33.165733,51.249336,13.14031
8.380144,50.799545,33.38244,51.444973,13.790794
8.385144,50.987946,33.62251,51.66032,14.46852
8.390144,51.19612,33.885902,51.895336,15.173352
8.395144,51.424088,34.172573,52.14997,15.905149
8.400145,51.671776,34.482464,52.424175,16.663767
8.405145,51.939125,34.81552,52.717896,17.44905
8.410145,52.22605,35.171684,53.031075,18.260845
8.415145,52.53257,35.550884,53.363644,19.098988
8.420145,52.85858,35.95305,53.71554,19.96331
8.425145,53.20398,36.3781,54.086697,20.85364
8.430145,53.568794,36.825966,54.477036,21.769798
8.435145,53.95288,37.296555,54.88648,22.711603
8.4401455,54.356186,37.789776,55.314945,23.678865
8.445146,54.778564,38.30554,55.76235,24.671392
8.450146,55.220047,38.843742,56.2286,25.688986
8.455146,55.68048,39.404285,56.713604,26.731441
8.460146,56.159714,40.07635,57.306557,27.887844
8.465146,56.657784,40.681244,57.82876,29.068668
8.470146,57.17453,41.308125,58.369392,30.27368
8.475146,57.70984,41.956867,58.928352,31.502636
8.480146,58.263527,42.62735,59.505527,32.75529
8.4851465,58.83564,43.31944,60.1008,34.031395
8.490147,59.425995,44.033005,60.714054,35.330692
8.495147,60.034454,44.767906,61.345165,36.652924
8.500147,60.660828,45.524,61.994007,37.997826
8.505147,61.30516,46.30114,62.66045,39.365128
8.510147,61.967224,47.099174,63.34436,40.754555
8.515147,62.646812,47.91795,64.0456,42.165833
8.520147,63.343964,48.793163,64.79989,43.634537
8.525147,64.05844,49.721085,65.603516,45.192665
8.530148,64.790115,50.56231,66.31708,46.732967
8.535148,65.53872,51.46238,67.08617,48.293922
8.540148,66.30433,52.382336,67.87183,49.875217
8.545148,67.08667,53.322,68.67393,51.476536
8.550148,67.8855,54.281185,69.49229,53.097557
8.555148,68.70085,55.25971,70.32675,54.737957
8.560148,69.53246,56.257374,71.17715,56.397408
8.565148,70.38017,57.273987,72.04331,58.075577
8.570148,71.24369,58.30935,72.925064,59.77213
8.575149,72.12308,59.36326,73.822235,61.48673
8.580149,73.01804,60.435505,74.73464,63.219032
8.585149,73.928406,61.52588,75.6621,64.9687
8.590149,74.85386,62.68745,76.65771,66.78865
8.595149,75.794464,63.81343,77.6147,68.625244
8.600149,76.74991,64.95688,78.586174,70.47811
8.605149,77.71988,66.11756,79.57193,72.346886
8.610149,78.70444,67.29525,80.57177,74.23119
8.6151495,79.703255,68.489716,81.585495,76.13065
8.62015,80.71613,69.70072,82.6129,78.04488
8.62515,81.74273,70.92803,83.653786,79.9735
8.63015,82.78311,72.1714,84.70794,81.91613
8.63515,83.836945,73.43059,85.775154,83.872375
8.64015,84.90387,74.70534,86.85521,85.84184
8.64515,85.98395,75.9954,87.9479,87.82414
8.65015,87.076836,77.30052,89.05299,89.81888
8.65515,88.18231,78.620445,90.17028,91.82565
8.660151,89.3,79.95491,91.29953,93.84406
8.665151,90.42998,81.30365,92.44052,95.8737
8.670151,91.57187,82.6664,93.593025,97.91417
8.675151,92.72546,84.042885,94.75681,99.96505
8.680151,93.890335,85.43284,95.93165,102.02594
8.685151,95.0666,86.81002,97.09133,104.070465
8.690151,96.253845,88.22608,98.28756,106.124176
8.695151,97.451675,89.58295,99.4223,108.11483
8.700151,98.66019,91.024,100.63899,110.11386
8.705152,99.87896,92.477135,101.865555,112.12087
8.710152,101.10776,93.94206,103.101746,114.13546
8.715152,102.34617,95.418495,104.34731,116.15722
8.720152,103.594284,96.93038,105.62625,118.209984
8.725152,104.85168,98.42895,106.889824,120.269104
8.730152,106.11793,99.938126,108.16202,122.33417
8.735152,107.39313,101.45762,109.44258,124.40476
8.740152,108.67685,102.9409,110.685036,126.43426
8.745152,109.968834,104.5704,112.07185,128.55873
8.750153,111.268654,106.11902,113.37598,130.68748
8.755153,112.5764,107.67673,114.68742,132.8201
8.760153,113.89162,109.24321,116.005936,134.95615
8.765153,115.21389,110.86251,117.375595,137.13956
8.770153,116.5433,112.52109,118.782906,139.40103
8.775153,117.879395,114.112015,120.12098,141.66463
8.780153,119.22192,115.71044,121.465034,143.92989
8.785153,120.57041,117.31605,122.8148,146.19637
8.7901535,121.92497,118.928505,124.16999,148.46361
8.795154,123.28516,120.5475,125.53035,150.73116
8.800154,124.65068,122.172714,126.89561,152.99855
8.805154,126.02109,123.8682,128.32988,155.32974
8.810154,127.39648,125.50487,129.70409,157.65987
8.815154,128.77638,127.05252,130.98811,159.89423
8.820154,130.16035,128.71512,132.38599,162.14241
8.825154,131.54848,130.3665,133.77158,164.38817
8.830154,132.94029,132.02214,135.16042,166.63104
8.835155,134.33551,133.6817,136.55223,168.87059
8.840155,135.73369,135.34486,137.94673,171.10637
8.845155,137.1349,137.01129,139.34364,173.33792
8.850155,138.53868,138.68065,140.74268,175.5648
8.855155,139.94458,140.3526,142.14357,177.78658
8.860155,141.35266,142.02682,143.54604,180.00279
8.865155,142.76248,143.70297,144.94978,182.21301
8.870155,144.17375,145.38072,146.35455,184.4168
8.875155,145.586,147.05972,147.76004,186.6137
8.880156,146.99931,148.73965,149.16599,188.80327
8.885156,148.41322,150.45291,150.60484,191.01782
8.890156,149.82745,152.13368,152.01083,193.22417
8.895156,151.24153,153.81436,153.41641,195.42186
8.900156,152.65555,155.49461,154.82132,197.61047
8.905156,154.06903,157.1741,156.22525,199.78957
8.910156,155.48152,158.8525,157.62794,201.9587
8.915156,156.8931,160.52945,159.02911,204.11743
8.9201565,158.3033,162.20464,160.42847,206.26535
8.925157,159.71184,163.87772,161.82574,208.40202
8.930157,161.11824,165.54836,163.22066,210.52702
8.935157,162.52261,167.21622,164.61292,212.63992
8.940157,163.92448,168.88097,166.00226,214.7403
8.945157,165.32336,170.54227,167.3884,216.82771
8.950157,166.71939,172.1998,168.77106,218.90176
8.955157,168.11206,173.85323,170.14996,220.96204
8.960157,169.50111,175.50221,171.52484,223.00812
8.9651575,170.88608,177.14642,172.89542,225.0396
8.970158,172.26704,178.78554,174.26141,227.05606
8.975158,173.64357,180.32466,175.528,228.96255
8.980158,175.01535,181.95259,176.88403,230.85326
8.985158,176.38196,183.57445,178.2347,232.72778
8.990158,177.74347,185.18991,179.57971,234.58577
8.995158,179.09943,186.79866,180.91881,236.42683
9.000158,180.44939,188.40038,182.25172,238.25061
9.005158,181.79343,189.99474,183.57819,240.05673
9.010159,183.13112,191.5814,184.89793,241.84485
9.015159,184.46219,193.16008,186.21071,243.6146
9.020159,185.78618,194.73044,187.51624,245.36562
9.025159,187.1032,196.29216,188.81425,247.09756
9.030159,188.41278,197.84494,190.10452,248.81009
9.035159,189.71452,199.38846,191.38676,250.50285
9.040159,191.00848,200.92241,192.66072,252.17552
9.045159,192.29425,202.49301,193.97266,253.87427
9.050159,193.57155,204.0069,195.2293,255.55223
9.05516,194.83997,205.51028,196.47688,257.20908
9.06016,196.0996,207.00288,197.71518,258.84445
9.06516,197.34999,208.48438,198.94392,260.45807
9.07016,198.59091,209.95447,200.16289,262.0496
9.07516,199.82196,211.41286,201.37181,263.6187
9.08016,201.04321,212.85925,202.57047,265.1651
9.08516,202.25424,214.29337,203.7586,266.68845
9.09016,203.45467,215.71492,204.93599,268.18845
9.0951605,204.64456,217.12361,206.10239,269.6648
9.100161,205.82352,218.51917,207.25757,271.11722
9.105161,206.99132,219.90129,208.4013,272.5454
9.110161,208.14755,221.26971,209.53336,273.9491
9.115161,209.29233,222.62415,210.6535,275.328
9.120161,210.42523,223.96432,211.76152,276.68185
9.125161,211.54591,225.28998,212.85718,278.01038
9.130161,212.65443,226.60085,213.94026,279.3133
9.135161,213.75041,227.89665,215.01056,280.59036
9.1401615,214.83365,229.17714,216.06786,281.8413
9.145162,215.90376,230.44205,217.11194,283.0659
9.150162,216.96085,231.69112,218.14261,284.26385
9.155162,218.00453,232.9241,219.15964,285.43497
9.160162,219.0346,234.14075,220.16284,286.57898
9.165162,220.05075,235.3408,221.15201,287.69568
9.170162,221.05302,236.52403,222.12695,288.78485
9.175162,222.04108,237.6902,223.08746,289.84625
9.180162,223.0146,238.83907,224.03336,290.8797
9.185163,223.97363,239.97038,224.96445,291.88498
9.190163,224.9179,241.08394,225.88054,292.86188
9.195163,225.84715,242.20413,226.80609,293.83484
9.200163,226.76112,243.28148,227.69165,294.77902
9.205163,227.65985,244.34038,228.56168,295.69424
9.210163,228.54306,245.38063,229.41599,296.58032
9.215163,229.41045,246.40201,230.25441,297.43707
9.220163,230.26205,247.40431,231.07678,298.26434
9.225163,231.09763,248.38733,231.88295,299.06195
9.230164,231.91696,249.35088,232.67273,299.82974
9.235164,232.7198,250.29474,233.44598,300.56757
9.240164,233.50623,251.21873,234.20255,301.27527
9.245164,234.27591,252.12267,234.94226,301.95273
9.250164,235.02867,253.00636,235.665,302.5998
9.255164,235.76453,253.86963,236.37059,303.21634
9.260164,236.48322,254.7123,237.05891,303.80225
9.265164,237.1846,255.53418,237.72983,304.3574
9.2701645,237.86847,256.3629,238.411,304.90945
9.275165,238.53484,257.14276,239.04668,305.43054
9.280165,239.1835,257.90134,239.66455,305.92053
9.285165,239.81433,258.6385,240.2645,306.37933
9.290165,240.42712,259.35403,240.84639,306.80685
9.295165,241.02191,260.04788,241.41011,307.203
9.300165,241.59848,260.71985,241.95555,307.56772
9.305165,242.15668,261.4154,242.52818,307.9465
9.310165,242.6965,262.0432,243.03673,308.2937
9.3151655,243.21777,262.7182,243.59612,308.6787
9.320166,243.72041,263.30133,244.06734,309.03198
9.325166,244.20424,263.8619,244.51974,309.35345
9.330166,244.6693,264.4393,244.99275,309.68256
9.335166,245.11542,264.95444,245.40726,309.97974
9.340166,245.54245,265.4467,245.80267,310.24493
9.345166,245.95042,265.88892,246.15189,310.45105
9.350166,246.3392,266.33508,246.50891,310.62506
9.355166,246.70874,266.83664,246.92519,310.8455
9.360167,247.05887,267.23636,247.24353,311.03375
9.365167,247.38963,267.61273,247.54242,311.18982
9.370167,247.70093,267.96564,247.82181,311.31366
9.375167,247.99268,268.295,248.08162,311.40524
9.380167,248.26477,268.6008,248.32182,311.46454
9.385167,248.51727,268.88293,248.54236,311.49155
9.390167,248.75005,269.14136,248.74318,311.48627
9.395167,248.96304,269.376,248.92426,311.4487
9.400167,249.15628,269.58682,249.08556,311.37885
9.405168,249.3297,269.77377,249.22704,311.2767
9.410168,249.48325,269.9368,249.34866,311.1423
9.415168,249.61685,270.07587,249.45042,310.97568
9.420168,249.73059,270.19095,249.5323,310.77686
9.425168,249.82434,270.282,249.59427,310.54587
9.430168,249.89815,270.34903,249.63632,310.28278
9.435168,249.95197,270.392,249.65845,309.98764
9.440168,249.98581,270.4109,249.66063,309.66052
9.4451685,249.99963,270.4057,249.64288,309.30148
9.450169,249.99347,270.37643,249.60521,308.91058
9.455169,249.96729,270.3231,249.54762,308.4879
9.460169,249.92114,270.18988,249.41432,307.97775
9.465169,249.85498,269.9891,249.21764,307.3367
9.470169,249.76888,269.8636,249.1004,306.66418
9.475169,249.6628,269.71408,248.96335,305.96033
9.480169,249.53679,269.5406,248.8065,305.22528
9.485169,249.39088,269.34314,248.6299,304.4592
9.49017,249.2251,269.1218,248.43356,303.66223
9.49517,249.03944,268.8766,248.21754,302.83453
9.50017,248.83398,268.60754,247.98189,301.97626
9.50517,248.6088,268.31473,247.72664,301.0876
9.51017,248.36386,268.0233,247.47691,300.1938
9.51517,248.09924,267.68307,247.18262,299.26996
9.52017,247.81503,267.2598,246.80942,298.2568
9.52517,247.51123,266.87247,246.47632,297.214
9.53017,247.18793,266.46167,246.12393,296.14172
9.535171,246.84518,266.0275,245.75232,295.04022
9.540171,246.48311,265.57004,245.36156,293.9097
9.545171,246.10168,265.0894,244.95172,292.7504
9.550171,245.70105,264.5856,244.52289,291.56253
9.555171,245.28128,264.0588,244.07515,290.34634
9.560171,244.8425,263.60477,243.70428,289.19775
9.565171,244.3847,263.03226,243.219,288.02133
9.570171,243.908,262.437,242.71506,286.8173
9.575171,243.4126,261.81915,242.19258,285.58588
9.580172,242.89847,261.1788,241.65167,284.32733
9.585172,242.36572,260.5161,241.09242,283.04193
9.590172,241.81451,259.83118,240.51495,281.72992
9.595172,241.24503,259.12415,239.91939,280.39157
9.600172,240.65721,258.39514,239.30583,279.02713
9.605172,240.05125,257.64432,238.67442,277.63687
9.610172,239.42737,256.8718,238.02528,276.2211
9.615172,238.78552,256.07776,237.35854,274.7801
9.6201725,238.12592,255.26234,236.67432,273.31412
9.625173,237.44867,254.42572,235.97276,271.8235
9.630173,236.75406,253.56804,235.25401,270.3085
9.635173,236.04196,252.68947,234.5182,268.76947
9.640173,235.31268,251.79019,233.7655,267.2067
9.645173,234.56644,250.96153,233.0872,265.71164
9.650173,233.80316,250.02136,232.30113,264.19345
9.655173,233.02313,249.06099,231.4986,262.65244
9.660173,232.2265,248.01591,230.61507,261.0242
9.665174,231.41353,247.06165,229.82602,259.41965
9.670174,230.58417,246.04185,228.9751,257.7932
9.675174,229.73868,245.00266,228.10838,256.14523
9.680174,228.87726,243.89297,227.17477,254.42476
9.685174,228.00017,242.81557,226.277,252.6834
9.690174,227.10736,241.71938,225.36397,250.9215
9.695174,226.19913,240.60463,224.43587,249.1394
9.700174,225.27579,239.47154,223.49287,247.3375
9.705174,224.33725,238.32033,222.53519,245.51611
9.710175,223.38387,237.15121,221.56299,243.67563
9.715175,222.41579,236.03828,220.65031,241.89024
9.720175,221.43335,234.83408,219.64967,240.08649
9.725175,220.43652,233.61267,218.6351,238.26471
9.730175,219.42558,232.3743,217.60681,236.42528
9.735175,218.40091,231.1192,216.56499,234.56856
9.740175,217.3624,229.84763,215.50986,232.69493
9.745175,216.31042,228.55983,214.44162,230.80476
9.750175,215.24518,227.25606,213.3605,228.89844
9.755176,214.16705,225.93658,212.26671,226.97633
9.760176,213.07593,224.60165,211.16046,225.03883
9.765176,211.9722,223.25154,210.04198,223.08632
9.770176,210.85605,221.8865,208.91148,221.11919
9.775176,209.7279,220.50682,207.76921,219.13783
9.780176,208.58765,219.11275,206.61539,217.14265
9.785176,207.43568,217.70457,205.45024,215.13405
9.790176,206.27238,216.28258,204.274,213.11241
9.7951765,205.09767,214.84705,203.08691,211.07816
9.800177,203.91194,213.39825,201.8892,209.03168
9.805177,202.71542,211.9365,200.68112,206.97339
9.810177,201.50853,210.46205,199.4629,204.9037
9.815177,200.29117,208.87546,198.13503,202.72327
9.820177,199.06375,207.37654,196.89728,200.53229
9.825177,197.82668,205.86584,195.65016,198.3312
9.830177,196.57988,204.34367,194.3939,196.12047
9.835177,195.32376,202.81033,193.12877,193.9005
9.840178,194.05858,201.26613,191.85501,191.67175
9.845178,192.78476,199.71136,190.57288,189.43468
9.850178,191.5022,198.14635,189.28264,187.18971
9.855178,190.21135,196.57138,187.98454,184.93732
9.860178,188.91245,194.98679,186.67885,182.67793
9.865178,187.60596,193.39287,185.36581,180.41202
9.870178,186.29175,191.78996,184.04572,178.14001
9.875178,184.97029,190.17838,182.7188,175.86238
9.880178,183.64201,188.55843,181.38535,173.57957
9.885179,182.30682,186.93045,180.04561,171.29205
9.890179,180.9652,185.29475,178.69986,169.00027
9.895179,179.61734,183.65167,177.34837,166.7047
9.900179,178.26376,182.00154,175.99142,164.40578
9.905179,176.90436,180.34468,174.62927,162.10397
9.910179,175.53955,178.68141,173.26219,159.79974
9.915179,174.16985,177.01207,171.89046,157.49356
9.920179,172.7951,175.25072,170.42807,155.09961
9.9251795,171.4158,173.57024,169.04788,152.70464
9.93018,170.03223,171.8847,167.66388,150.30913
9.93518,168.64482,170.19446,166.27634,147.91356
9.94018,167.25351,168.49985,164.88554,145.5184
9.94518,165.85873,166.83366,163.52425,143.15662
9.95018,164.4608,165.1313,162.12778,140.7962
9.95518,163.06015,163.42558,160.72888,138.43764
9.96018,161.65671,161.71683,159.32784,136.08139
9.96518,160.25093,160.0054,157.92493,133.72792
9.9701805,158.84329,158.29163,156.52043,131.3777
9.975181,157.4337,156.57585,155.11464,129.0312
9.980181,156.02261,154.85841,153.70782,126.6889
9.985181,154.61032,153.13966,152.30026,124.351265
9.990181,153.19731,151.41994,150.89224,122.01875
9.995181,151.78346,149.69958,149.48404,119.69184
10.000181,150.36925,147.97896,148.07594,117.370995
