Time,Actual,Explicit Euler,Simpletic Euler,Verlet
8.170139,60.727676,44.242813,60.105995,60.11071
8.175139,60.099426,43.510662,59.49539,59.500225
8.18014,59.48906,42.79966,58.90289,58.90784
8.18514,58.896797,42.10996,58.328606,58.333675
8.19014,58.32276,41.441696,57.77266,57.777843
8.19514,57.767143,40.79501,57.235157,57.240456
8.20014,57.22989,40.170036,56.71621,56.72162
8.20514,56.71119,39.566906,56.215916,56.221436
8.21014,56.21122,38.98574,55.73438,55.74001
8.21514,55.729942,38.426662,55.271698,55.277435
8.22014,55.267517,37.889786,54.82796,54.833805
8.225141,54.82405,37.375225,54.40326,54.409206
8.230141,54.399666,36.883083,53.997677,54.003727
8.235141,53.994347,36.413467,53.611294,53.617447
8.240141,53.60823,35.966476,53.24419,53.250443
8.245141,53.24144,35.542202,52.896435,52.902786
8.250141,52.89396,35.140736,52.5681,52.57455
8.255141,52.565903,34.76216,52.259254,52.2658
8.260141,52.25733,34.406555,51.969955,51.976597
8.2651415,51.968346,34.073997,51.700264,51.706997
8.270142,51.698936,33.76456,51.45023,51.457054
8.275142,51.44918,33.47831,51.219906,51.226818
8.280142,51.21914,33.215305,51.00934,51.01634
8.285142,51.00889,32.975605,50.81857,50.825657
8.290142,50.818405,32.759262,50.647636,50.65481
8.295142,50.64775,32.566322,50.496574,50.503838
8.300142,50.497,32.39683,50.365414,50.37276
8.305142,50.366127,32.250828,50.25418,50.26161
8.3101425,50.25518,32.128345,50.162895,50.170403
8.315143,50.164185,32.02941,50.09158,50.099163
8.320143,50.09317,31.954052,50.040245,50.047905
8.325143,50.04213,31.902287,50.0089,50.016636
8.330143,50.011078,31.87413,49.997555,50.005363
8.335143,50.00003,31.869593,50.00621,50.01409
8.340143,50.00898,31.888681,50.034863,50.042816
8.345143,50.037926,31.931396,50.083508,50.091534
8.350143,50.08687,31.997732,50.152138,50.160233
8.355144,50.155792,32.08768,50.240738,50.248898
8.360144,50.244682,32.201233,50.34929,50.357513
8.365144,50.35353,32.338367,50.47777,50.486057
8.370144,50.4823,32.49906,50.626156,50.634502
8.375144,50.63098,32.68329,50.79442,50.802822
8.380144,50.799545,32.891014,50.98252,50.990982
8.385144,50.987946,33.122204,51.190426,51.198944
8.390144,51.19612,33.376816,51.418095,51.426666
8.395144,51.424088,33.6548,51.665478,51.674103
8.400145,51.671776,33.956112,51.93253,51.941204
8.405145,51.939125,34.280693,52.219193,52.227917
8.410145,52.22605,34.628483,52.525414,52.534184
8.415145,52.53257,34.999416,52.851128,52.859943
8.420145,52.85858,35.393425,53.196274,53.20513
8.425145,53.20398,35.810432,53.56078,53.56968
8.430145,53.568794,36.250362,53.944572,53.953514
8.435145,53.95288,36.713127,54.347576,54.35656
8.4401455,54.356186,37.198643,54.76971,54.778732
8.445146,54.778564,37.706818,55.21089,55.219948
8.450146,55.220047,38.237553,55.671032,55.68012
8.455146,55.68048,38.790745,56.150036,56.159153
8.460146,56.159714,39.36629,56.64781,56.656956
8.465146,56.657784,39.964077,57.164257,57.173428
8.470146,57.17453,40.583992,57.69927,57.708466
8.475146,57.70984,41.225914,58.25274,58.261963
8.480146,58.263527,41.889717,58.824562,58.83381
8.4851465,58.83564,42.575275,59.41462,59.42389
8.490147,59.425995,43.282455,60.022793,60.032085
8.495147,60.034454,44.01112,60.648964,60.658276
8.500147,60.660828,44.761127,61.293003,61.302334
8.505147,61.30516,45.532333,61.954784,61.96413
8.510147,61.967224,46.32459,62.634174,62.643536
8.515147,62.646812,47.137737,63.33104,63.340412
8.520147,63.343964,47.97162,64.045235,64.05463
8.525147,64.05844,48.826073,64.77662,64.78603
8.530148,64.790115,49.700935,65.525055,65.534485
8.535148,65.53872,50.59603,66.29038,66.29983
8.540148,66.30433,51.51119,67.07245,67.08191
8.545148,67.08667,52.446224,67.8711,67.88058
8.550148,67.8855,53.40096,68.68618,68.69567
8.555148,68.70085,54.375206,69.517525,69.52702
8.560148,69.53246,55.36877,70.36497,70.37447
8.565148,70.38017,56.381462,71.22833,71.23785
8.570148,71.24369,57.41308,72.10745,72.116974
8.575149,72.12308,58.463417,73.00215,73.01168
8.580149,73.01804,59.532276,73.912254,73.92178
8.585149,73.928406,60.619442,74.83757,74.8471
8.590149,74.85386,61.7247,75.777916,75.787445
8.595149,75.794464,62.847836,76.73311,76.74263
8.600149,76.74991,63.988625,77.70296,77.71246
8.605149,77.71988,65.14684,78.68726,78.696754
8.610149,78.70444,66.322266,79.68583,79.695305
8.6151495,79.703255,67.514656,80.69846,80.70792
8.62015,80.71613,68.723785,81.72495,81.73438
8.62515,81.74273,69.94941,82.7651,82.774506
8.63015,82.78311,71.19129,83.818695,83.82807
8.63515,83.836945,72.44918,84.88553,84.894875
8.64015,84.90387,73.72283,85.965385,85.9747
8.64515,85.98395,75.01199,87.058044,87.06733
8.65015,87.076836,76.316414,88.16329,88.17255
8.65515,88.18231,77.635826,89.28091,89.29013
8.660151,89.3,78.96998,90.41067,90.41985
8.665151,90.42998,80.3186,91.552345,91.56149
8.670151,91.57187,81.681435,92.70571,92.71482
8.675151,92.72546,83.058205,93.87054,93.87961
8.680151,93.890335,84.44864,95.046585,95.05562
8.685151,95.0666,85.852455,96.23363,96.242615
8.690151,96.253845,87.26939,97.43143,97.44036
8.695151,97.451675,88.69914,98.63974,98.64862
8.700151,98.66019,90.14145,99.85832,99.86715
8.705152,99.87896,91.596016,101.08693,101.0957
8.710152,101.10776,93.06255,102.325325,102.33404
8.715152,102.34617,94.54077,103.57325,103.58191
8.720152,103.594284,96.03038,104.83046,104.839066
8.725152,104.85168,97.531075,106.09671,106.105255
8.730152,106.11793,99.042564,107.371735,107.380226
8.735152,107.39313,100.56455,108.65529,108.66372
8.740152,108.67685,102.096725,109.94711,109.95548
8.745152,109.968834,103.63879,111.24695,111.25526
8.750153,111.268654,105.19043,112.554535,112.56278
8.755153,112.5764,106.75134,113.869606,113.87779
8.760153,113.89162,108.32122,115.1919,115.20003
8.765153,115.21389,109.89975,116.521164,116.52922
8.770153,116.5433,111.48661,117.85712,117.865105
8.775153,117.879395,113.0815,119.1995,119.20741
8.780153,119.22192,114.68408,120.54804,120.55588
8.785153,120.57041,116.29405,121.90247,121.91023
8.7901535,121.92497,117.91109,123.26253,123.2702
8.795154,123.28516,119.53486,124.62793,124.63552
8.800154,124.65068,121.165054,125.998405,126.00591
8.805154,126.02109,122.80134,127.37368,127.3811
8.810154,127.39648,124.44339,128.75348,128.7608
8.815154,128.77638,126.09088,130.13753,130.14474
8.820154,130.16035,127.743484,131.52556,131.53265
8.825154,131.54848,129.40086,132.91728,132.92426
8.830154,132.94029,131.0627,134.31242,134.31927
8.835155,134.33551,132.72865,135.7107,135.71744
8.840155,135.73369,134.39839,137.11182,137.11845
8.845155,137.1349,136.0716,138.51552,138.52205
8.850155,138.53868,137.74791,139.92152,139.92793
8.855155,139.94458,139.42702,141.32954,141.33583
8.860155,141.35266,141.10857,142.7393,142.74547
8.865155,142.76248,142.79224,144.15051,144.15656
8.870155,144.17375,144.47769,145.5629,145.56882
8.875155,145.586,146.16458,146.97617,146.98196
8.880156,146.99931,147.85257,148.39003,148.39572
8.885156,148.41322,149.54134,149.80421,149.8098
8.890156,149.82745,151.23053,151.21844,151.2239
8.895156,151.24153,152.91982,152.63243,152.63777
8.900156,152.65555,154.60886,154.0459,154.0511
8.905156,154.06903,156.2973,155.45854,155.46362
8.910156,155.48152,157.98483,156.8701,156.87505
8.915156,156.8931,159.6711,158.28029,158.2851
8.9201565,158.3033,161.35577,159.68881,159.69348
8.925157,159.71184,163.03851,161.0954,161.09993
8.930157,161.11824,164.71898,162.49977,162.50417
8.935157,162.52261,166.39684,163.90164,163.9059
8.940157,163.92448,168.07175,165.30074,165.30486
8.945157,165.32336,169.74338,166.69676,166.70074
8.950157,166.71939,171.4114,168.08945,168.09329
8.955157,168.11206,173.07549,169.47852,169.48222
8.960157,169.50111,174.73528,170.8637,170.86726
8.9651575,170.88608,176.39046,172.2447,172.24812
8.970158,172.26704,178.04068,173.62126,173.62453
8.975158,173.64357,179.68564,174.99309,174.9962
8.980158,175.01535,181.32498,176.35992,176.36287
8.985158,176.38196,182.95839,177.72148,177.72426
8.990158,177.74347,184.58553,179.0775,179.08011
8.995158,179.09943,186.20607,180.4277,180.43015
9.000158,180.44939,187.8197,181.77182,181.7741
9.005158,181.79343,189.42609,183.10959,183.1117
9.010159,183.13112,191.02492,184.44073,184.44267
9.015159,184.46219,192.61586,185.76498,185.76677
9.020159,185.78618,194.1986,187.08208,187.08371
9.025159,187.1032,195.77281,188.39175,188.39323
9.030159,188.41278,197.33818,189.69376,189.69508
9.035159,189.71452,198.8944,190.98782,190.989
9.040159,191.00848,200.44115,192.2737,192.27472
9.045159,192.29425,201.97812,193.55112,193.55199
9.050159,193.57155,203.505,194.81982,194.82054
9.05516,194.83997,205.0215,196.07956,196.08014
9.06016,196.0996,206.52728,197.33008,197.33052
9.06516,197.34999,208.02206,198.57114,198.57144
9.07016,198.59091,209.50554,199.80247,199.80264
9.07516,199.82196,210.97742,201.02386,201.02388
9.08016,201.04321,212.4374,202.23505,202.23491
9.08516,202.25424,213.88518,203.43578,203.43549
9.09016,203.45467,215.32047,204.62582,204.62538
9.0951605,204.64456,216.74298,205.80495,205.80435
9.100161,205.82352,218.15244,206.9729,206.97217
9.105161,206.99132,219.54854,208.12947,208.12859
9.110161,208.14755,220.93102,209.27441,209.27338
9.115161,209.29233,222.29958,210.4075,210.40631
9.120161,210.42523,223.65395,211.5285,211.52716
9.125161,211.54591,224.99387,212.63719,212.63571
9.130161,212.65443,226.31905,213.73335,213.73174
9.135161,213.75041,227.62923,214.81677,214.81502
9.1401615,214.83365,228.92415,215.88724,215.88533
9.145162,215.90376,230.20354,216.94452,216.94246
9.150162,216.96085,231.46715,217.9884,217.9862
9.155162,218.00453,232.71472,219.01869,219.01636
9.160162,219.0346,233.946,220.03519,220.0327
9.165162,220.05075,235.16074,221.03767,221.03503
9.170162,221.05302,236.35867,222.02596,222.02316
9.175162,222.04108,237.53958,222.99983,222.99689
9.180162,223.0146,238.70322,223.9591,223.95601
9.185163,223.97363,239.84935,224.90358,224.90034
9.190163,224.9179,240.97774,225.83308,225.8297
9.195163,225.84715,242.08817,226.74742,226.74388
9.200163,226.76112,243.18039,227.64641,227.64272
9.205163,227.65985,244.2542,228.52986,228.52602
9.210163,228.54306,245.30937,229.39761,229.39362
9.215163,229.41045,246.34569,230.24948,230.24533
9.220163,230.26205,247.36295,231.0853,231.081
9.225163,231.09763,248.36093,231.90489,231.90044
9.230164,231.91696,249.33945,232.70811,232.7035
9.235164,232.7198,250.2983,233.4948,233.49004
9.240164,233.50623,251.23727,234.26477,234.25987
9.245164,234.27591,252.15619,235.0179,235.01286
9.250164,235.02867,253.05486,235.75403,235.74886
9.255164,235.76453,253.93309,236.473,236.4677
9.260164,236.48322,254.79073,237.17468,237.16925
9.265164,237.1846,255.62756,237.85892,237.85336
9.2701645,237.86847,256.44345,238.52559,238.5199
9.275165,238.53484,257.23822,239.17456,239.16873
9.280165,239.1835,258.0117,239.8057,239.79973
9.285165,239.81433,258.7637,240.41887,240.41277
9.290165,240.42712,259.4941,241.01395,241.00772
9.295165,241.02191,260.2028,241.59084,241.58447
9.300165,241.59848,260.88956,242.1494,242.14291
9.305165,242.15668,261.5543,242.68953,242.68292
9.310165,242.6965,262.19684,243.21112,243.20439
9.3151655,243.21777,262.81708,243.71408,243.70721
9.320166,243.72041,263.4149,244.19829,244.1913
9.325166,244.20424,263.9901,244.66367,244.65654
9.330166,244.6693,264.54266,245.1101,245.10284
9.335166,245.11542,265.07242,245.53752,245.53012
9.340166,245.54245,265.57925,245.94583,245.9383
9.345166,245.95042,266.06308,246.33495,246.32729
9.350166,246.3392,266.5238,246.7048,246.697
9.355166,246.70874,266.9613,247.05531,247.0474
9.360167,247.05887,267.3755,247.38641,247.37837
9.365167,247.38963,267.7663,247.69804,247.68988
9.370167,247.70093,268.13364,247.99013,247.98186
9.375167,247.99268,268.47742,248.26262,248.25424
9.380167,248.26477,268.79758,248.51546,248.50697
9.385167,248.51727,269.09402,248.74858,248.74
9.390167,248.75005,269.36673,248.96196,248.9533
9.395167,248.96304,269.6156,249.15555,249.14679
9.400167,249.15628,269.8406,249.3293,249.32045
9.405168,249.3297,270.0417,249.48318,249.47424
9.410168,249.48325,270.2188,249.61717,249.60814
9.415168,249.61685,270.37192,249.73125,249.7221
9.420168,249.73059,270.50098,249.82538,249.81613
9.425168,249.82434,270.60596,249.89954,249.8902
9.430168,249.89815,270.68683,249.95372,249.94429
9.435168,249.95197,270.7436,249.98792,249.9784
9.440168,249.98581,270.7762,250.0021,249.99251
9.4451685,249.99963,270.7847,249.99629,249.98662
9.450169,249.99347,270.769,249.97049,249.96072
9.455169,249.96729,270.7292,249.92468,249.91484
9.460169,249.92114,270.6652,249.8589,249.84897
9.465169,249.85498,270.57706,249.77315,249.76312
9.470169,249.76888,270.46478,249.66743,249.65732
9.475169,249.6628,270.3284,249.5418,249.53159
9.480169,249.53679,270.16794,249.39624,249.38594
9.485169,249.39088,269.9834,249.2308,249.22041
9.49017,249.2251,269.7748,249.04552,249.03503
9.49517,249.03944,269.54224,248.84042,248.82985
9.50017,248.83398,269.2857,248.61557,248.6049
9.50517,248.6088,269.00528,248.37099,248.36024
9.51017,248.36386,268.701,248.10674,248.09592
9.51517,248.09924,268.3729,247.82286,247.81197
9.52017,247.81503,268.02106,247.51942,247.50845
9.52517,247.51123,267.64554,247.19647,247.18544
9.53017,247.18793,267.24643,246.8541,246.84299
9.535171,246.84518,266.8238,246.49234,246.48117
9.540171,246.48311,266.37772,246.11128,246.10005
9.545171,246.10168,265.90826,245.71101,245.6997
9.550171,245.70105,265.41553,245.2916,245.28023
9.555171,245.28128,264.89963,244.85312,244.84169
9.560171,244.8425,264.36063,244.39568,244.38419
9.565171,244.3847,263.79865,243.91936,243.9078
9.570171,243.908,263.2138,243.42424,243.41264
9.575171,243.4126,262.6062,242.91045,242.8988
9.580172,242.89847,261.97595,242.37807,242.36638
9.585172,242.36572,261.32318,241.82721,241.81548
9.590172,241.81451,260.648,241.258,241.24622
9.595172,241.24503,259.9506,240.67053,240.6587
9.600172,240.65721,259.23102,240.06493,240.05307
9.605172,240.05125,258.48947,239.44131,239.42943
9.610172,239.42737,257.72607,238.7998,238.7879
9.615172,238.78552,256.94098,238.14053,238.12862
9.6201725,238.12592,256.13434,237.46364,237.4517
9.625173,237.44867,255.3063,236.76926,236.75731
9.630173,236.75406,254.45705,236.05751,236.04556
9.635173,236.04196,253.58673,235.32855,235.3166
9.640173,235.31268,252.69553,234.58253,234.57059
9.645173,234.56644,251.7836,233.8196,233.80766
9.650173,233.80316,250.85114,233.0399,233.02798
9.655173,233.02313,249.89832,232.24359,232.2317
9.660173,232.2265,248.92532,231.43083,231.41898
9.665174,231.41353,247.93236,230.60179,230.58997
9.670174,230.58417,246.9196,229.75664,229.74484
9.675174,229.73868,245.88727,228.89552,228.88377
9.680174,228.87726,244.83554,228.01863,228.00693
9.685174,228.00017,243.76463,227.12613,227.11449
9.690174,227.10736,242.67476,226.21822,226.20662
9.695174,226.19913,241.56613,225.29506,225.28351
9.700174,225.27579,240.43898,224.35684,224.34534
9.705174,224.33725,239.2935,223.40375,223.3923
9.710175,223.38387,238.12994,222.43597,222.42459
9.715175,222.41579,236.94853,221.45372,221.4424
9.720175,221.43335,235.7495,220.45717,220.44592
9.725175,220.43652,234.53307,219.44652,219.43536
9.730175,219.42558,233.29948,218.42198,218.41092
9.735175,218.40091,232.049,217.38376,217.37279
9.740175,217.3624,230.78185,216.33206,216.32118
9.745175,216.31042,229.49829,215.2671,215.25632
9.750175,215.24518,228.19858,214.18909,214.1784
9.755176,214.16705,226.88297,213.09824,213.08766
9.760176,213.07593,225.55171,211.99477,211.9843
9.765176,211.9722,224.20508,210.87889,210.86855
9.770176,210.85605,222.84334,209.75084,209.74062
9.775176,209.7279,221.46675,208.61084,208.60074
9.780176,208.58765,220.0756,207.45912,207.44914
9.785176,207.43568,218.67017,206.29591,206.28606
9.790176,206.27238,217.2507,205.12144,205.11171
9.7951765,205.09767,215.8175,203.93594,203.92635
9.800177,203.91194,214.37086,202.73967,202.7302
9.805177,202.71542,212.91106,201.53284,201.5235
9.810177,201.50853,211.43837,200.3157,200.3065
9.815177,200.29117,209.95311,199.0885,199.07945
9.820177,199.06375,208.45555,197.85149,197.84259
9.825177,197.82668,206.94601,196.6049,196.59616
9.830177,196.57988,205.42477,195.349,195.34041
9.835177,195.32376,203.89215,194.08401,194.07559
9.840178,194.05858,202.34845,192.81023,192.80196
9.845178,192.78476,200.79396,191.52786,191.51976
9.850178,191.5022,199.229,190.2372,190.22926
9.855178,190.21135,197.65388,188.93849,188.93073
9.860178,188.91245,196.06892,187.63199,187.6244
9.865178,187.60596,194.47443,186.31796,186.31056
9.870178,186.29175,192.87073,184.99667,184.98946
9.875178,184.97029,191.25813,183.66838,183.66135
9.880178,183.64201,189.63696,182.33336,182.3265
9.885179,182.30682,188.00754,180.99187,180.9852
9.890179,180.9652,186.37018,179.64418,179.6377
9.895179,179.61734,184.72522,178.29057,178.28427
9.900179,178.26376,183.073,176.9313,176.92519
9.905179,176.90436,181.41382,175.56665,175.56071
9.910179,175.53955,179.74803,174.19688,174.19113
9.915179,174.16985,178.07596,172.82227,172.81671
9.920179,172.7951,176.39793,171.44308,171.43773
9.9251795,171.4158,174.7143,170.05962,170.05446
9.93018,170.03223,173.02538,168.67213,168.66718
9.93518,168.64482,171.33151,167.28093,167.27615
9.94018,167.25351,169.63306,165.88626,165.88168
9.94518,165.85873,167.93033,164.48842,164.48404
9.95018,164.4608,166.22368,163.08768,163.0835
9.95518,163.06015,164.51344,161.68431,161.68034
9.96018,161.65671,162.79996,160.27861,160.27486
9.96518,160.25093,161.08357,158.87086,158.86731
9.9701805,158.84329,159.36462,157.46133,157.458
9.975181,157.4337,157.64346,156.05032,156.04718
9.980181,156.02261,155.92043,154.63809,154.63516
9.985181,154.61032,154.19586,153.22493,153.22221
9.990181,153.19731,152.47011,151.81113,151.80862
9.995181,151.78346,150.74352,150.39696,150.39467
10.000181,150.36925,149.01643,148.98271,148.98064
