Time,Actual,Explicit Euler,Simpletic Euler,Verlet
8.18014,151.08205,143.65007,152.95053,152.96083
8.18514,152.32446,145.11734,154.20634,154.21678
8.19014,153.57643,146.59589,155.47131,155.48189
8.19514,154.8375,148.0854,156.7452,156.7559
8.20014,156.10779,149.5856,158.02773,158.03857
8.20514,157.38684,151.09618,159.31865,159.32964
8.21014,158.67426,152.61684,160.6177,160.62883
8.21514,159.97011,154.14728,161.92465,161.9359
8.22014,161.27396,155.6872,163.23921,163.25058
8.225141,162.58556,157.23628,164.56113,164.57262
8.230141,163.90446,158.79424,165.89012,165.90173
8.235141,165.23076,160.36073,167.22594,167.23767
8.240141,166.56401,161.93549,168.56831,168.58015
8.245141,167.9038,163.51816,169.91698,169.92892
8.250141,169.25014,165.10844,171.27165,171.2837
8.255141,170.60266,166.70602,172.63206,172.64423
8.260141,171.96106,168.3106,173.99796,174.01022
8.2651415,173.32487,169.92181,175.36905,175.38142
8.270142,174.69423,171.53937,176.74507,176.75755
8.275142,176.06862,173.16295,178.12575,178.13834
8.280142,177.4478,174.79222,179.51079,179.5235
8.285142,178.83131,176.42685,180.89993,180.91275
8.290142,180.21925,178.06653,182.2929,182.30582
8.295142,181.61113,179.71092,183.68939,183.70242
8.300142,183.00652,181.3597,185.08916,185.1023
8.305142,184.40547,183.01253,186.49191,186.50514
8.3101425,185.80756,184.66908,187.89737,187.91069
8.315143,187.21248,186.32904,189.30524,189.31865
8.320143,188.61977,187.99207,190.71524,190.72874
8.325143,190.02954,189.65782,192.1271,192.1407
8.330143,191.44128,191.32599,193.54054,193.55423
8.335143,192.85455,192.99622,194.95528,194.96904
8.340143,194.26944,194.66818,196.37102,196.38486
8.345143,195.68549,196.34155,197.78749,197.80139
8.350143,197.10239,198.01599,199.2044,199.21837
8.355144,198.51967,199.69116,200.62148,200.6355
8.360144,199.93744,201.36673,202.03842,202.0525
8.365144,201.35524,203.04236,203.45496,203.4691
8.370144,202.77255,204.71771,204.8708,204.88501
8.375144,204.18953,206.39246,206.28568,206.29994
8.380144,205.60567,208.06625,207.6993,207.71361
8.385144,207.02066,209.73877,209.11137,209.12573
8.390144,208.43407,211.40967,210.52162,210.53603
8.395144,209.84598,213.07863,211.92978,211.94421
8.400145,211.25594,214.7453,213.33554,213.35
8.405145,212.66362,216.40936,214.73863,214.75313
8.410145,214.06859,218.07048,216.13878,216.1533
8.415145,215.47093,219.7283,217.5357,217.55025
8.420145,216.87018,221.38252,218.92912,218.94368
8.425145,218.26587,223.03279,220.31876,220.33333
8.430145,219.6581,224.67879,221.70432,221.7189
8.435145,221.0464,226.32018,223.08554,223.10013
8.4401455,222.43048,227.95662,224.46214,224.47673
8.445146,223.80989,229.5878,225.83386,225.84843
8.450146,225.18472,231.2134,227.20041,227.21497
8.455146,226.5545,232.83307,228.56152,228.57605
8.460146,227.91881,234.4465,229.91692,229.93141
8.465146,229.27771,236.05338,231.26633,231.28079
8.470146,230.63075,237.65335,232.60948,232.62392
8.475146,231.97768,239.24612,233.94612,233.96051
8.480146,233.31801,240.83136,235.27597,235.29031
8.4851465,234.65189,242.40875,236.59877,236.61305
8.490147,235.97879,243.97798,237.91425,237.92847
8.495147,237.29854,245.53873,239.22214,239.2363
8.500147,238.61063,247.09067,240.52219,240.53629
8.505147,239.91518,248.6335,241.81413,241.82817
8.510147,241.21175,250.16692,243.09772,243.1117
8.515147,242.4999,251.69061,244.37268,244.3866
8.520147,243.77972,253.20427,245.63876,245.65262
8.525147,245.05078,254.7076,246.89572,246.90952
8.530148,246.31282,256.2003,248.1433,248.15703
8.535148,247.56544,257.68204,249.38124,249.39491
8.540148,248.80872,259.15253,250.60931,250.62292
8.545148,250.04225,260.61148,251.82727,251.8408
8.550148,251.2656,262.05862,253.03485,253.04832
8.555148,252.47885,263.49362,254.23183,254.24524
8.560148,253.68161,264.91623,255.41795,255.4313
8.565148,254.87363,266.32614,256.593,256.6063
8.570148,256.0545,267.72305,257.7567,257.76996
8.575149,257.2243,269.1067,258.9089,258.92206
8.580149,258.38272,270.4768,260.04932,260.06238
8.585149,259.52942,271.8331,261.1777,261.19067
8.590149,260.66406,273.1753,262.29385,262.30673
8.595149,261.78674,274.5031,263.39755,263.41034
8.600149,262.89703,275.8163,264.48856,264.50125
8.605149,263.99463,277.1146,265.56668,265.57925
8.610149,265.07956,278.3977,266.63168,266.64413
8.6151495,266.15146,279.6654,267.68335,267.69568
8.62015,267.21014,280.91742,268.7215,268.73367
8.62515,268.25525,282.1535,269.74588,269.75793
8.63015,269.28683,283.3734,270.75632,270.76825
8.63515,270.30457,284.57687,271.75262,271.7644
8.64015,271.30807,285.76367,272.73456,272.74622
8.64515,272.29752,286.93356,273.70197,273.71347
8.65015,273.27246,288.0863,274.65463,274.666
8.65515,274.23273,289.22165,275.59235,275.60358
8.660151,275.17804,290.3394,276.51495,276.52606
8.665151,276.10843,291.43927,277.42227,277.43323
8.670151,277.02362,292.5211,278.3141,278.32492
8.675151,277.9234,293.58463,279.19025,279.20096
8.680151,278.80746,294.62964,280.05057,280.06116
8.685151,279.6759,295.65594,280.89487,280.90533
8.690151,280.5284,296.66333,281.723,281.73334
8.695151,281.36465,297.65158,282.5348,282.54498
8.700151,282.18478,298.62048,283.33008,283.34012
8.705152,282.98843,299.56985,284.1087,284.1186
8.710152,283.7755,300.4995,284.87048,284.88025
8.715152,284.54575,301.40927,285.6153,285.62494
8.720152,285.29916,302.29892,286.343,286.3525
8.725152,286.0355,303.16827,287.0534,287.0628
8.730152,286.75455,304.01718,287.74643,287.75568
8.735152,287.45633,304.84546,288.4219,288.431
8.740152,288.1406,305.65292,289.07968,289.08862
8.745152,288.80728,306.43942,289.71964,289.72842
8.750153,289.45612,307.2048,290.34164,290.35028
8.755153,290.0871,307.94888,290.9456,290.95407
8.760153,290.7001,308.6715,291.53134,291.53967
8.765153,291.29486,309.37256,292.0988,292.10696
8.770153,291.87143,310.05188,292.64783,292.65582
8.775153,292.42966,310.70932,293.17834,293.18616
8.780153,292.9694,311.34476,293.69022,293.69785
8.785153,293.49045,311.95804,294.18335,294.1908
8.7901535,293.9929,312.54907,294.65765,294.66492
8.795154,294.4765,313.1177,295.113,295.12012
8.800154,294.94122,313.66382,295.54935,295.5563
8.805154,295.38696,314.18732,295.96658,295.9734
8.810154,295.81363,314.68808,296.36462,296.37128
8.815154,296.2211,315.16602,296.74338,296.74988
8.820154,296.6093,315.621,297.10278,297.10913
8.825154,296.97824,316.05295,297.44278,297.44897
8.830154,297.3278,316.4618,297.76328,297.76932
8.835155,297.65787,316.8474,298.06424,298.0701
8.840155,297.96832,317.20975,298.34558,298.35126
8.845155,298.2593,317.5487,298.60727,298.61273
8.850155,298.5306,317.86423,298.8492,298.8545
8.855155,298.78214,318.15622,299.07138,299.07648
8.860155,299.01398,318.42465,299.27374,299.27866
8.865155,299.22595,318.66946,299.45627,299.46097
8.870155,299.41815,318.8906,299.6189,299.62338
8.875155,299.59042,319.08798,299.7616,299.76587
8.880156,299.74277,319.2616,299.88434,299.8884
8.885156,299.8752,319.41138,299.98712,299.99094
8.890156,299.98764,319.53732,300.0699,300.0735
8.895156,300.0801,319.63937,300.13263,300.13602
8.900156,300.1525,319.71753,300.17535,300.17853
8.905156,300.2049,319.77176,300.19806,300.201
8.910156,300.23727,319.80203,300.2007,300.2034
8.915156,300.24957,319.80835,300.18332,300.18576
8.9201565,300.2418,319.7907,300.1459,300.14807
8.925157,300.21402,319.7491,300.08844,300.09036
8.930157,300.16617,319.68356,300.011,300.01263
8.935157,300.0983,319.59406,299.9135,299.91492
8.940157,300.0104,319.48062,299.79605,299.7972
8.945157,299.90253,319.34326,299.65863,299.65955
8.950157,299.77466,319.182,299.50128,299.50195
8.955157,299.62683,318.9969,299.32404,299.32446
8.960157,299.45905,318.78793,299.12692,299.1271
8.9651575,299.27142,318.55518,298.91,298.9099
8.970158,299.0639,318.29865,298.67328,298.67294
8.975158,298.83655,318.0184,298.41684,298.41623
8.980158,298.58948,317.7145,298.14072,298.13983
8.985158,298.3227,317.38702,297.84494,297.8438
8.990158,298.03622,317.03598,297.5296,297.52823
8.995158,297.73013,316.66147,297.19476,297.19315
9.000158,297.40454,316.26355,296.84048,296.83862
9.005158,297.05942,315.8423,296.46683,296.46472
9.010159,296.69485,315.39777,296.07388,296.07153
9.015159,296.311,314.93008,295.66174,295.65912
9.020159,295.9079,314.43933,295.23047,295.22757
9.025159,295.4856,313.9256,294.78015,294.77698
9.030159,295.0442,313.38898,294.31085,294.30743
9.035159,294.5838,312.82956,293.8227,293.81903
9.040159,294.1045,312.24747,293.31577,293.31186
9.045159,293.60632,311.6428,292.7902,292.786
9.050159,293.08942,311.0157,292.24606,292.2416
9.05516,292.55396,310.36624,291.68347,291.67874
9.06016,291.99997,309.6946,291.10254,291.09753
9.06516,291.42752,309.0009,290.5034,290.4981
9.07016,290.83682,308.28522,289.88614,289.88058
9.07516,290.22803,307.54776,289.25092,289.2451
9.08016,289.60114,306.78864,288.59784,288.59174
9.08516,288.95627,306.00803,287.92706,287.92065
9.09016,288.2937,305.20605,287.23868,287.232
9.0951605,287.6134,304.38287,286.53287,286.52588
9.100161,286.9156,303.53867,285.80975,285.80246
9.105161,286.20038,302.67355,285.06946,285.0619
9.110161,285.46805,301.78775,284.31216,284.30432
9.115161,284.71848,300.8814,283.538,283.5299
9.120161,283.952,299.9547,282.74713,282.7388
9.125161,283.16885,299.00784,281.9397,281.93115
9.130161,282.36893,298.041,281.11588,281.10712
9.135161,281.55252,297.05432,280.27585,280.26685
9.1401615,280.71985,296.04803,279.41977,279.41052
9.145162,279.8711,295.02234,278.5478,278.53833
9.150162,279.00626,293.97745,277.6601,277.65042
9.155162,278.12567,292.91354,276.75687,276.74698
9.160162,277.2294,291.83084,275.8383,275.8282
9.165162,276.31784,290.72955,274.90454,274.89423
9.170162,275.39087,289.6099,273.95584,273.94528
9.175162,274.44885,288.4721,272.99234,272.98154
9.180162,273.492,287.3164,272.01422,272.0032
9.185163,272.5204,286.143,271.02173,271.01047
9.190163,271.53424,284.95215,270.015,270.00354
9.195163,270.5338,283.74405,268.9943,268.9826
9.200163,269.5194,282.51895,267.95978,267.94788
9.205163,268.49097,281.2771,266.91168,266.89957
9.210163,267.4488,280.01877,265.8502,265.8379
9.215163,266.3933,278.74417,264.77554,264.76306
9.220163,265.32437,277.45358,263.68793,263.6753
9.225163,264.2424,276.14725,262.5876,262.5748
9.230164,263.14752,274.8254,261.47473,261.4618
9.235164,262.04022,273.48834,260.34958,260.3365
9.240164,260.92035,272.1363,259.21234,259.19913
9.245164,259.78827,270.76956,258.06326,258.04993
9.250164,258.6444,269.3884,256.9026,256.88913
9.255164,257.48865,267.99307,255.73051,255.71695
9.260164,256.3214,266.5839,254.5473,254.53363
9.265164,255.1429,265.1611,253.35318,253.3394
9.2701645,253.95352,263.725,252.14839,252.1345
9.275165,252.75317,262.27588,250.93317,250.91919
9.280165,251.54228,260.814,249.70775,249.6937
9.285165,250.32109,259.33966,248.4724,248.45827
9.290165,249.09,257.85315,247.22736,247.21315
9.295165,247.8489,256.35477,245.97287,245.95859
9.300165,246.59827,254.84482,244.70918,244.69484
9.305165,245.33847,253.32361,243.43655,243.42215
9.310165,244.06943,251.79143,242.15524,242.14078
9.3151655,242.79156,250.24858,240.8655,240.85098
9.320166,241.50516,248.69537,239.56757,239.55302
9.325166,240.21062,247.13213,238.26173,238.24716
9.330166,238.90787,245.55913,236.94824,236.93365
9.335166,237.59732,243.97672,235.62737,235.61276
9.340166,236.27945,242.38518,234.29936,234.28474
9.345166,234.95412,240.78485,232.96451,232.94987
9.350166,233.62183,239.17604,231.62305,231.60841
9.355166,232.28279,237.55908,230.27527,230.26064
9.360167,230.93748,235.93428,228.92143,228.9068
9.365167,229.58582,234.30197,227.56181,227.54718
9.370167,228.22821,232.66248,226.19669,226.18205
9.375167,226.86497,231.01611,224.82631,224.81169
9.380167,225.49655,229.36322,223.45097,223.43637
9.385167,224.12283,227.70413,222.07095,222.05637
9.390167,222.7443,226.03917,220.68651,220.67195
9.395167,221.36139,224.36867,219.29793,219.2834
9.400167,219.97404,222.69296,217.90549,217.89099
9.405168,218.58269,221.01237,216.50948,216.495
9.410168,217.18762,219.32726,215.11015,215.0957
9.415168,215.78929,217.63792,213.70781,213.69339
9.420168,214.38763,215.94473,212.30273,212.28835
9.425168,212.9831,214.24802,210.89519,210.88084
9.430168,211.57614,212.54811,209.48546,209.47116
9.435168,210.16667,210.84535,208.07384,208.05959
9.440168,208.75519,209.14009,206.6606,206.6464
9.4451685,207.34195,207.43265,205.24603,205.23187
9.450169,205.92741,205.72339,203.83041,203.8163
9.455169,204.51154,204.01263,202.41403,202.39996
9.460169,203.09473,202.30074,200.99716,200.98315
9.465169,201.6773,200.58804,199.5801,199.56615
9.470169,200.25975,198.87488,198.16312,198.14923
9.475169,198.84195,197.1616,196.7465,196.73268
9.480169,197.42438,195.44855,195.33055,195.31679
9.485169,196.0075,193.73607,193.91553,193.90182
9.49017,194.59125,192.02449,192.50171,192.48808
9.49517,193.17607,190.31416,191.0894,191.07584
9.50017,191.76225,188.60544,189.67888,189.66537
9.50517,190.3503,186.89865,188.27042,188.25697
9.51017,188.94005,185.19414,186.8643,186.85092
9.51517,187.53203,183.49225,185.46082,185.4475
9.52017,186.12668,181.79332,184.06023,184.04698
9.52517,184.72394,180.09769,182.66283,182.64966
9.53017,183.32423,178.4057,181.26889,181.2558
9.535171,181.92789,176.7177,179.87871,179.86569
9.540171,180.53531,175.03401,178.49255,178.47961
9.545171,179.14645,173.35498,177.1107,177.09784
9.550171,177.76178,171.68094,175.73343,175.72064
9.555171,176.38153,170.01224,174.36101,174.3483
9.560171,175.00621,168.3492,172.99371,172.98108
9.565171,173.63571,166.69215,171.63182,171.61926
9.570171,172.27046,165.04144,170.2756,170.26312
9.575171,170.91095,163.39738,168.92532,168.91293
9.580172,169.55707,161.76031,167.58125,167.56895
9.585172,168.20929,160.13057,166.24367,166.23146
9.590172,166.86786,158.50847,164.91284,164.90073
9.595172,165.53323,156.89435,163.58904,163.57701
9.600172,164.20532,155.28853,162.2725,162.26057
9.605172,162.88458,153.69133,160.96352,160.95169
9.610172,161.57144,152.10307,159.66234,159.65062
9.615172,160.26581,150.52408,158.36923,158.35762
9.6201725,158.96811,148.95467,157.08446,157.07295
9.625173,157.67862,147.39514,155.80826,155.79688
9.630173,156.39777,145.84583,154.5409,154.52963
9.635173,155.12547,144.30704,153.28262,153.27148
9.640173,153.86215,142.77908,152.03369,152.02267
9.645173,152.60823,141.26227,150.79436,150.78346
9.650173,151.36362,139.7569,149.56487,149.5541
9.655173,150.12872,138.26326,148.34546,148.33481
9.660173,148.90381,136.78168,147.13638,147.12585
9.665174,147.68929,135.31244,145.93788,145.92747
9.670174,146.48506,133.85585,144.7502,144.73991
9.675174,145.29155,132.4122,143.57356,143.5634
9.680174,144.10896,130.98178,142.4082,142.39818
9.685174,142.9377,129.56488,141.25436,141.24448
9.690174,141.77771,128.16177,140.11227,140.10252
9.695174,140.62936,126.77276,138.98216,138.97255
9.700174,139.49304,125.39811,137.86426,137.85478
9.705174,138.36868,124.03811,136.75877,136.74945
9.710175,137.25664,122.69302,135.66594,135.65677
9.715175,136.15715,121.36314,134.58598,134.57695
9.720175,135.07057,120.048706,133.5191,133.51022
9.725175,133.99683,118.75001,132.46552,132.45679
9.730175,132.9363,117.46729,131.42545,131.41685
9.735175,131.88931,116.20083,130.39908,130.39064
9.740175,130.85582,114.950874,129.38664,129.37834
9.745175,129.83615,113.71768,128.38832,128.38017
9.750175,128.83052,112.501495,127.40433,127.396324
9.755176,127.83925,111.30257,126.43485,126.426994
9.760176,126.86229,110.12114,125.48009,125.47238
9.765176,125.89995,108.95745,124.54023,124.53268
9.770176,124.95242,107.81174,123.61546,123.60806
9.775176,124.02006,106.684235,122.70597,122.69873
9.780176,123.10274,105.575165,121.811935,121.804855
9.785176,122.20081,104.484764,120.93354,120.92662
9.790176,121.31456,103.413246,120.07096,120.0642
9.7951765,120.44393,102.36083,119.224365,119.217766
9.800177,119.58921,101.327736,118.39393,118.38749
9.805177,118.75058,100.31416,117.57981,117.57353
9.810177,117.928314,99.32033,116.78217,116.77606
9.815177,117.12234,98.34643,116.00118,115.99524
9.820177,116.33295,97.39266,115.23699,115.23122
9.825177,115.5604,96.45923,114.48975,114.484146
9.830177,114.80463,95.54632,113.75961,113.75418
9.835177,114.0659,94.65411,113.04672,113.041466
9.840178,113.34436,93.7828,112.35123,112.346146
9.845178,112.64024,92.932556,111.673256,111.66836
9.850178,111.95351,92.10355,111.012955,111.00824
9.855178,111.284386,91.29597,110.370445,110.36592
9.860178,110.63301,90.50996,109.745865,109.74153
9.865178,109.99959,89.74569,109.139336,109.13519
9.870178,109.38409,89.00332,108.55098,108.54703
9.875178,108.786705,88.283005,107.98091,107.97715
9.880178,108.20765,87.584885,107.429245,107.425674
9.885179,107.64687,86.90911,106.896095,106.892715
9.890179,107.10457,86.25582,106.38157,106.37838
9.895179,106.58085,85.625145,105.885765,105.88277
9.900179,106.075874,85.01722,105.40878,105.405975
9.905179,105.58962,84.43217,104.95072,104.948105
9.910179,105.12225,83.87012,104.511665,104.50925
9.915179,104.67393,83.33118,104.09171,104.089485
9.920179,104.24459,82.81546,103.69094,103.6889
9.9251795,103.83443,82.32308,103.309425,103.30759
9.93018,103.44348,81.85414,102.94725,102.94561
9.93518,103.071915,81.40874,102.604485,102.60304
9.94018,102.719666,80.98696,102.2812,102.27995
9.94518,102.38689,80.5889,101.977455,101.97641
9.95018,102.07363,80.21464,101.69332,101.692474
9.95518,101.78,79.864265,101.42885,101.4282
9.96018,101.505974,79.53785,101.18409,101.18364
9.96518,101.25165,79.23546,100.95909,100.95884
9.9701805,101.0171,78.95716,100.7539,100.753845
9.975181,100.80233,78.70302,100.56856,100.5687
9.980181,100.60739,78.47308,100.40311,100.40345
9.985181,100.432335,78.2674,100.25757,100.25812
9.990181,100.277214,78.08603,100.13198,100.13274
9.995181,100.142006,77.929,100.02637,100.02733
10.000181,100.02679,77.79636,99.94075,99.94192
